2200	60	3
X
4.06021866282	3.85224818811	3.94667819363	4.0126411976	3.88508223745	3.99613423216	4.24558305907	4.04828880455	3.91020328521	3.81583026834	3.93846317529	4.13409556967	4.03314543078	4.26329608394	3.94395689271	3.9737578453	3.8838029109	4.04750287809	3.96929299619	4.1996294731	3.98669237653	4.13097323257	4.04519340533	3.98806295585	4.13645065247	3.93559003586	4.05600288555	4.05605458647	4.22084524115	3.86702351516	3.99618900993	3.84849001077	4.06771671148	4.15311101837	3.9407190774	4.03687843206	3.84750669063	3.78384996361	4.02141382321	3.98919024505	4.12469228952	4.00728402579	3.96163073019	3.97306057265	4.01706850007	3.90375310442	3.8261416875	4.06671957716	3.83312155311	3.97019944616	3.84395945564	3.95334310603	4.26812025169	4.08824280745	3.91233577129	3.79408103834	4.02986172567	3.91243637093	4.03980136295	3.94660926916
4.62650333087	4.38992913988	4.49747315781	4.5718889529	4.42331131781	4.55241228792	4.83716144506	4.61054749333	4.45328887783	4.34504118329	4.48855908367	4.70991913333	4.5945257028	4.85926022827	4.49470973286	4.52682025991	4.42505020698	4.61036251096	4.52217304269	4.78407796951	4.5413258244	4.70531649667	4.60758749523	4.54091333178	4.711197476	4.48183190422	4.62132084541	4.61956468742	4.80907130233	4.40413361301	4.55457126587	4.38365194187	4.63391751406	4.73224644055	4.48944851504	4.59972502381	4.38373026571	4.31050083285	4.58348348652	4.5435976459	4.69922811346	4.56808872292	4.51200809831	4.52762358892	4.5744154569	4.44750861642	4.3588943167	4.63330800021	4.36849492329	4.52468911741	4.37864225872	4.50220517727	4.8636634628	4.65808251607	4.45812356676	4.32275572625	4.59040556853	4.45987215491	4.6030196008	4.49642475109
5.14467015021	4.8828880242	5.00032949348	5.08403586304	4.91344957929	5.06320049816	5.37857859206	5.12432998215	4.94979865085	4.8283974922	4.99100519664	5.2355518925	5.11010931695	5.40531585962	4.99750391089	5.03279549434	4.91826432401	5.12413073971	5.02791191402	5.31647786763	5.04969796449	5.23055483571	5.12068819918	5.04622304549	5.23553028376	4.97946491372	5.13593773136	5.13140059869	5.34849315811	4.89482210646	5.06602023525	4.872677023	5.15150548465	5.25987237093	4.99247241526	5.11399443688	4.87655589565	4.79329985313	5.09606031897	5.04950878374	5.22332340171	5.080850115	5.0152901708	5.03508979446	5.0844829467	4.94307034197	4.84470011696	5.14923433853	4.85778284096	5.03109191623	4.86683475892	5.00433645517	5.40928101482	5.17759584449	4.96050941808	4.80723770613	5.10237478591	4.96018398639	5.11894990718	4.99837716501
4.06263271803	3.85579833648	3.94889673695	4.01462145999	3.87993840139	3.9978374812	4.24724741006	4.04635759355	3.90849906952	3.81260988123	3.9415569588	4.13451110305	4.03484984115	4.26852391919	3.9467173521	3.97413905101	3.88413884936	4.04639900356	3.97035707053	4.19853911017	3.98728678336	4.13025009747	4.04370216741	3.98451170366	4.13434963237	3.9321781716	4.05614657504	4.05250237346	4.22331709959	3.86515339564	4.0005810713	3.84773540909	4.06795764923	4.15399024139	3.94215959792	4.03851351094	3.85047654856	3.78485298635	4.0247175078	3.98744783784	4.12492032963	4.01257305815	3.96021575561	3.97615672703	4.01467680863	3.90367962379	3.82591931848	4.06658930056	3.83629542281	3.97321902632	3.84321206407	3.95147394127	4.27150933099	4.08891471884	3.91670624674	3.79597333508	4.0291836758	3.91730343863	4.04219203416	3.94721893286
5.85665066011	5.55726574871	5.69279805131	5.7878398601	5.60051626285	5.76392498227	6.1236297215	5.83740990986	5.63837694646	5.50156149636	5.68136197778	5.96224344799	5.81730383704	6.15084525021	5.68912573268	5.73101049947	5.6012302488	5.83665378002	5.72488871306	6.05603587386	5.74977786562	5.95722393048	5.83313898882	5.74980084662	5.96446215427	5.67416684331	5.8494730536	5.84780813669	6.08834585681	5.57602181502	5.76523863769	5.54981510362	5.86644371439	5.98986775674	5.68387176314	5.82261585136	5.55017496266	5.45743557402	5.80107654	5.75225758616	5.94858960861	5.78164427511	5.71268037059	5.73127220555	5.79218180558	5.62981174855	5.51781810782	5.86480281128	5.52948342206	5.72709554211	5.54327880308	5.70051997896	6.15694461834	5.89622595282	5.6443343629	5.47260255091	5.81141546808	5.64465793748	5.82720296607	5.69194857289
7.20966216641	6.84299316867	7.00728496348	7.12468661728	6.88478040247	7.09557056718	7.5373890483	7.18071394154	6.93617733335	6.76588086596	6.99431490969	7.33674054459	7.16131591274	7.57522578351	7.00337213089	7.05269777999	6.8920437607	7.18046483464	7.04591004547	7.44992244021	7.07647811412	7.32971089749	7.17558700326	7.07112464965	7.33645984319	6.97745864472	7.19701282893	7.19023498681	7.49538538033	6.85909381539	7.09966430645	6.82817038357	7.21900654582	7.37078232509	6.99636566363	7.16654629893	6.83416152015	6.71721565937	7.14148737509	7.07582698735	7.3195593192	7.12045579527	7.02798717627	7.05616570393	7.12489424715	6.92677286402	6.7889335263	7.21563284488	6.80765644417	7.05047849448	6.81995318071	7.01261495773	7.58061320066	7.25549688456	6.95199810594	6.73681394516	7.1500405312	6.95130639842	7.17366173726	7.00440412411
4.48591605681	4.25726261891	4.36038056136	4.43297283956	4.28570417011	4.41446227103	4.68993223965	4.4688132811	4.31652456111	4.21094184752	4.35209799543	4.56571294357	4.45533218936	4.7127134531	4.35786783958	4.38859368478	4.28925839727	4.46870896815	4.38428452094	4.63674068389	4.40304944236	4.56120988623	4.46581239171	4.40083193819	4.56603642446	4.34304872611	4.47925931839	4.47598681492	4.66332311933	4.26869818414	4.41699168578	4.24924141513	4.49223487564	4.58715590719	4.3530476532	4.45945101515	4.25147298491	4.17941949279	4.44390990102	4.40373711562	4.55516668405	4.43007838185	4.37357651673	4.39028541893	4.4339010982	4.31091671453	4.22506781935	4.4908418621	4.23583427331	4.38707862764	4.2442536523	4.36400690015	4.71637294691	4.51532456704	4.32431740993	4.19152870697	4.44960710187	4.32495934852	4.46333514953	4.35884423115
8.2932466596	7.87071594219	8.06077423767	8.19556995648	7.92320002386	8.16186913665	8.67056327406	8.26192170269	7.98043937808	7.78526471476	8.04543375777	8.44057361362	8.23747458381	8.71245777346	8.05605223186	8.11353926933	7.92919563646	8.26142289863	8.1054618763	8.57167560226	8.14058192886	8.43273524664	8.2560298235	8.13649011534	8.4413748692	8.02905937277	8.28026995306	8.27428014061	8.62165109798	7.89191228746	8.1657549345	7.85584332382	8.30502183216	8.47978752714	8.04805190897	8.24414676887	7.86051489504	7.72709554365	8.21485326723	8.14133919316	8.42097060177	8.18951308342	8.08591643279	8.11636832478	8.19771314656	7.96930768885	7.81072094463	8.30177076062	7.83058788941	8.11009234321	7.84647986001	8.06836561927	8.71943532506	8.34715282837	7.99530331983	7.74931088435	8.22616858949	7.99514467149	8.25170602688	8.05813311198
4.06392448855	3.85577001635	3.95021545226	4.01634692672	3.88880155283	3.99992049441	4.24950146448	4.05212620547	3.91391821042	3.81949325591	3.94196944195	4.13787813074	4.03697421601	4.26711718274	3.94746691999	3.97746389167	3.88730572678	4.05126915683	3.97296129543	4.20346835464	3.99046084531	4.13486111123	4.0489591516	3.99192168627	4.14032374037	3.93929262363	4.05963693171	4.0597772266	4.22477225283	3.87068314017	3.99978180531	3.85209184303	4.07149156874	4.15682730844	3.94441151789	4.04054918746	3.85112327333	3.78741258952	4.02493778431	3.99292154869	4.1284518157	4.01079280108	3.96538771371	3.97665695729	4.02094461047	3.90729542975	3.82963690366	4.07038451557	3.83654496708	3.97373471871	3.84753231479	3.95712637334	4.27202137158	4.09193147696	3.91600326132	3.79760470549	4.03361303165	3.91586082147	4.04352430007	3.95021491278
4.097007812	3.88809467163	3.98239329696	4.04866069521	3.91454957688	4.03172853654	4.28337182041	4.08159948993	3.94249219256	3.84614051219	3.97478338216	4.17001257821	4.06905258103	4.30400315371	3.98007502096	4.00821315969	3.91754424251	4.08148343855	4.00424918959	4.23498255111	4.02137960034	4.16592324304	4.07886185864	4.01957811556	4.17042831969	3.96684271032	4.09110350534	4.08830999102	4.25900304853	3.89882828878	4.03395519943	3.88100511411	4.10288932535	4.18960567389	3.9756725517	4.07289216196	3.88279878794	3.8171130182	4.05865172261	4.02217453574	4.1603987802	4.0458933479	3.99458374214	4.00963471882	4.0497116817	3.93734205491	3.85893163846	4.10169017377	3.86858406156	4.00673726653	3.87646041085	3.98585702581	4.30742839329	4.12399819322	3.94924490897	3.82813807335	4.06400930578	3.94990992246	4.07636905555	3.98106159019
5.87166922208	5.57264542042	5.70697951862	5.8025308992	5.60917466819	5.77877006507	6.13878482966	5.8492550083	5.6499986287	5.51171629722	5.6961733424	5.97579061237	5.83230863677	6.16864384568	5.70365680856	5.74434600395	5.6136712315	5.84889008632	5.73864978252	6.0684563439	5.76357892638	5.97027224449	5.84503617673	5.76039440693	5.9762284296	5.68420718807	5.8621711671	5.8576861891	6.10427588565	5.58728635233	5.78152922256	5.56180547767	5.87987542802	6.00348854505	5.69810754018	5.83681348221	5.56549688094	5.47085245729	5.81606282056	5.76383516654	5.96187482764	5.79831327836	5.72469584438	5.74647059359	5.80384015908	5.64205770578	5.52979847976	5.87739426494	5.54409254613	5.74194298913	5.55514441784	5.71227041545	6.17350372213	5.90960741261	5.66104990708	5.48660374009	5.82397386144	5.66066654798	5.84230407382	5.7050425975
4.44515073964	4.21936970792	4.32039445397	4.39263017063	4.24296393844	4.3745419364	4.6469773285	4.42617652209	4.2754759547	4.17011053782	4.31262197099	4.52301608651	4.41506588413	4.67122549838	4.31812840567	4.34784840343	4.24889215182	4.42627127816	4.34384997734	4.59243990837	4.36251919615	4.51833198545	4.42317223415	4.35817871849	4.52218503055	4.30055228237	4.43687335385	4.43176051668	4.62124813088	4.22792922566	4.37784536081	4.20915866035	4.45035404933	4.54417538898	4.31335638179	4.41839897578	4.21371257257	4.14115420335	4.40344436763	4.36160080873	4.51239152483	4.39094583101	4.3321460826	4.3507067679	4.39160511398	4.27018940862	4.18516149167	4.4482716246	4.19755994571	4.34722806801	4.20411386042	4.3225368674	4.67405738199	4.47303164388	4.28669057752	4.15348180822	4.40761431509	4.28656865208	4.42292419078	4.31818856201
5.31012299774	5.04121960522	5.16064832431	5.24737400333	5.06495124502	5.22613533249	5.55093327883	5.28556954066	5.10575558835	4.97917533122	5.15177650927	5.40192849469	5.27458074125	5.58146328448	5.15813918955	5.19310354606	5.07421932233	5.28580112895	5.18856286697	5.48388609537	5.21103929602	5.39623454228	5.28186906875	5.20378679743	5.39987223883	5.13444713098	5.29845204791	5.29055302754	5.52088054342	5.0487812345	5.23066276415	5.0268264759	5.31533943692	5.42701734326	5.15265983314	5.27761535284	5.03465850268	4.94681097618	5.26004674304	5.20827504389	5.3890431688	5.24633675903	5.17358576252	5.19758825735	5.24437339286	5.09951926195	4.99801507794	5.31201291206	5.01448745014	5.19305917507	5.02066724613	5.16201806419	5.58412978481	5.34210213367	5.1226335661	4.96181367515	5.2637899814	5.12143544268	5.28376437998	5.15740067335
4.61545855358	4.3796622621	4.48628843245	4.5612054355	4.41286719676	4.54237163686	4.82578211922	4.59988355373	4.44306675928	4.33510173904	4.47736193963	4.69845385371	4.58443954882	4.8475686653	4.48344295761	4.51626319097	4.4139346983	4.59934725412	4.51149896778	4.772198431	4.53109796847	4.6944213407	4.59653581349	4.53070161625	4.69996577215	4.47106765881	4.60952409284	4.60784664197	4.79807958862	4.39390413454	4.5436158993	4.37335663464	4.62296531308	4.72023647577	4.47923982394	4.58854693627	4.37405463647	4.30076017262	4.57169759667	4.53277899822	4.68766739499	4.5566006957	4.50164930928	4.51671852618	4.5642218043	4.43642224292	4.34816246396	4.62158365509	4.35769226506	4.51339308638	4.36819571844	4.49203179636	4.85220719901	4.64643549038	4.44840433738	4.31278820389	4.57950589327	4.44860668222	4.59226616784	4.48547309143
5.73021067134	5.43746343073	5.57010391846	5.66267051143	5.47784503142	5.63889469066	5.99114050919	5.71021429869	5.51551354711	5.38130602479	5.5591333059	5.83317548273	5.69108719939	6.01871627625	5.56668184089	5.60669868939	5.48014721574	5.70984982809	5.60093332932	5.92471656445	5.62491476395	5.82770854183	5.70634573564	5.62398370278	5.83464662029	5.55038934304	5.72307630161	5.72056503402	5.95663585776	5.45453877738	5.64127553254	5.42921557681	5.73923726575	5.86056719313	5.56068620941	5.69684079659	5.43008829938	5.33903842962	5.67649202864	5.62711823492	5.81983909735	5.65779542395	5.58826994623	5.6077574806	5.6656581706	5.50797171182	5.39829665472	5.73795759518	5.41050901122	5.60386500064	5.4229092053	5.57618371474	6.02413364593	5.76880996046	5.52245439658	5.35418416667	5.6852198457	5.52370212454	5.70127136928	5.56878363014
6.05690008843	5.74777504013	5.88739609061	5.98557571543	5.78906629231	5.96073565856	6.33266773802	6.03528841226	5.82957189693	5.68750224696	5.87591641608	6.16529808048	6.01593121824	6.36221672537	5.88381299549	5.92618131586	5.79196963892	6.03483429392	5.92012116663	6.26168864021	5.94567021866	6.15965642281	6.03104715907	5.94405770608	6.16659823385	5.86590733618	6.0485847783	6.0454042382	6.29650080577	5.76502982349	5.96315836452	5.73837199075	6.06616831984	6.19404711513	5.87785569585	6.02140033218	5.74021195379	5.64354127038	5.99978884481	5.94731402628	6.15110602715	5.98047800629	5.90651794753	5.92752465959	5.98833817512	5.82136186716	5.70549792803	6.06432771785	5.71890080647	5.92317700961	5.7316166708	5.89376393178	6.36779708016	6.09713630376	5.83812785655	5.65957602531	6.00890497767	5.83866372494	6.02644027962	5.88588191645
7.59988326431	7.21120207159	7.38724133006	7.51067647099	7.26872161405	7.47973857726	7.94648196399	7.57564452976	7.317325392	7.14002419976	7.3722565404	7.7372154897	7.54901382833	7.98120298408	7.38238060493	7.43718743434	7.2687066177	7.57449916391	7.42912182478	7.8591534083	7.46153963755	7.73093402793	7.5699966234	7.46223892528	7.74052103312	7.36400426458	7.59086777675	7.58930936111	7.90059142146	7.23642193151	7.48093038173	7.20222322532	7.61295175607	7.77294627564	7.37586667333	7.55582401312	7.20214421427	7.08209077266	7.52754658353	7.465082996	7.71951630792	7.50203189409	7.41370386448	7.43705920974	7.51705909487	7.30587052865	7.16057103916	7.61081445201	7.17515776168	7.43161659578	7.19372551576	7.39801050173	7.98943609243	7.65147543972	7.32412241928	7.10161259444	7.541684307	7.32432733449	7.56169286539	7.38641842274
5.47929223179	5.20017092568	5.32580876053	5.41466449888	5.2341897188	5.39221852568	5.7284704447	5.45816449303	5.27219753197	5.14312600937	5.31575139946	5.57652910003	5.44215421761	5.75649763343	5.32275522701	5.36033879582	5.23875866719	5.45799368874	5.35509003884	5.66308948273	5.37812473168	5.57111203475	5.45441174609	5.37509218243	5.57679794783	5.30431184394	5.47074475515	5.46647769399	5.69613343014	5.21373055943	5.39523932403	5.19001896556	5.48687186988	5.60260404305	5.31708717688	5.44684490903	5.19323208454	5.10499558603	5.42779494092	5.37859792041	5.56359553582	5.4111394879	5.34190485416	5.36251314898	5.4156052221	5.26520532399	5.16038192752	5.48490126143	5.17378659112	5.35846696594	5.18387690681	5.33023070325	5.76089769048	5.51491036356	5.28235691926	5.11979507616	5.4347174827	5.28270247607	5.45178295699	5.32387614041
5.59077324455	5.30534925329	5.43425029046	5.52501739806	5.34431011938	5.50221709384	5.84543231634	5.57131328421	5.38140896607	5.250421606	5.42356106365	5.69099393005	5.55317635854	5.87231078968	5.43087394757	5.47035333641	5.34633295044	5.5707521001	5.46466976785	5.78007921461	5.48838403398	5.68599443079	5.56728735022	5.48730931476	5.69248399724	5.41503814392	5.58319247557	5.58063584539	5.8120218185	5.32182657459	5.50403177931	5.2970890323	5.59956290477	5.71740191362	5.42568394236	5.55804772758	5.29852368734	5.20944297094	5.53782289158	5.49003343056	5.67789149244	5.51984499234	5.45240835528	5.47126510564	5.52808549563	5.37351908144	5.26660634695	5.59776887935	5.27863328792	5.46719165211	5.29082479873	5.44070801174	5.87768617062	5.62799756875	5.38879196508	5.22412248518	5.54678656874	5.38897460015	5.56269876754	5.43305144462
4.17399798628	3.96258940067	4.05705955667	4.12429928819	3.97972739843	4.1067827987	4.36290592092	4.15343674084	4.01206715612	3.91226274138	4.05029539532	4.24606270593	4.14478796163	4.38790927705	4.05530439917	4.081318807	3.98890877344	4.15422990305	4.07804456947	4.31050083213	4.09498512887	4.24064933575	4.15112206841	4.08848318293	4.24366565921	4.03490853294	4.16538552443	4.15838350576	4.33902335761	3.96741763657	4.11202512232	3.95052096001	4.17754523411	4.26650468602	4.04939628242	4.14855647151	3.95657743727	3.88747201745	4.13589950524	4.09312890135	4.23605646482	4.12516080697	4.06542896975	4.0858035399	4.12047455567	4.00860921169	3.92861797017	4.17586143848	3.94226731183	4.08274424991	3.94589252607	4.05604195592	4.38934012744	4.1994851695	4.02581320158	3.89968694532	4.13692248185	4.02696009486	4.1529723944	4.05390521933
4.95678813906	4.7030435128	4.81807933635	4.89871375119	4.74235671455	4.87865248749	5.18304219471	4.9419146795	4.77337675681	4.65804300115	4.80811987836	5.04675974711	4.92384512869	5.20492392019	4.81478714989	4.85111173961	4.74114090053	4.94095957132	4.8456957321	5.12658601641	4.86698963629	5.04295646499	4.93809857171	4.86830762812	5.04946255998	4.80413010874	4.9512996955	4.95105781819	5.15297401132	4.72062620348	4.87877800293	4.69807557083	4.9657748619	5.06991944299	4.8109200651	4.9281902413	4.69731514481	4.61938948478	4.90933228202	4.86972540622	5.03524125733	4.89230440163	4.8361833191	4.85042897354	4.90383549147	4.76547586317	4.6707448583	4.96437789331	4.67954983788	4.84685364012	4.69251429811	4.8260577538	5.2107012033	4.99074806363	4.7766028696	4.63191833349	4.91947358441	4.77647427026	4.93190626284	4.81790023978
4.11966385341	3.90934209778	4.00444614872	4.07112750884	3.93767992567	4.05414811822	4.30722778505	4.1050304628	3.96509159269	3.86849762778	3.99661923816	4.19348166412	4.09168208337	4.32726851408	4.00200780788	4.03076997472	3.93960719323	4.10475291331	4.02664900958	4.25912132443	4.04396413206	4.18958974759	4.10219420819	4.04297838676	4.19439851323	3.989925313	4.11418733651	4.11211366067	4.2825568265	3.92121558816	4.05586195498	3.90307078649	4.1260103492	4.21309862196	3.99783155573	4.09556949001	3.90412535588	3.83846329903	4.08092351844	4.04523588703	4.18385231617	4.06769450062	4.01741964368	4.03166251855	4.07304994675	3.95959744814	3.88077225934	4.1248872295	3.88980298688	4.02876850648	3.89850084464	4.00873229928	4.33107669044	4.14715982277	3.97066609422	3.8493756711	4.08709447079	3.97125351849	4.09891051641	4.00342488251
4.74409939313	4.50132440678	4.61144024899	4.68841597232	4.53804196101	4.66903837263	4.96051119848	4.72931422816	4.5680245908	4.4574772543	4.60201077623	4.83004686608	4.7122759237	4.98189909388	4.60836960606	4.64268304314	4.53763136093	4.72857635035	4.63760473963	4.90634155414	4.65781103494	4.8261457933	4.72580750055	4.65862468226	4.83230514377	4.59739192829	4.73879395979	4.73814813184	4.93174141088	4.5175535305	4.66967294812	4.49611971819	4.75243986325	4.85238363225	4.60426693134	4.71669578285	4.49563643467	4.42090762631	4.69898768314	4.6603248087	4.8190332647	4.68283891276	4.62816303726	4.64240653188	4.69272600091	4.5608564243	4.47014358335	4.75125581155	4.47894591468	4.63907570728	4.49083877487	4.61838349023	4.98717005694	4.77654501995	4.57163451882	4.43304266779	4.70804209851	4.57194865462	4.72022536264	4.61103913704
6.96310287181	6.60785958061	6.76837503078	6.88095971601	6.65393527955	6.85214981854	7.27992941993	6.93742652278	6.70095904554	6.53738590874	6.75533387079	7.08746199498	6.91558069994	7.31457270213	6.76437606285	6.81241419524	6.65840547431	6.93716372982	6.80560470001	7.19810429259	6.83472471313	7.08059347335	6.93276187352	6.83218625493	7.08846095416	6.74261515567	6.9534405598	6.94915242662	7.23837341523	6.62678137124	6.85569523258	6.59636002586	6.97336223191	7.12075915081	6.75694402512	6.92223579407	6.59886771301	6.48750190847	6.89789306314	6.83643710126	7.0711593121	6.87592791426	6.78945852185	6.81452505377	6.88324444119	6.69209711033	6.55883110672	6.97145743848	6.57481185095	6.80965454726	6.58865299244	6.77466576348	7.32059982748	7.00925604827	6.71160936269	6.50614986213	6.90740260652	6.71284878069	6.92800127851	6.76628967898
4.85429536209	4.60754651274	4.71817221786	4.79693236412	4.63428716495	4.77707255067	5.07475429693	4.8339708256	4.6693504199	4.55444094145	4.70959580165	4.93960137319	4.82131617868	5.10090507792	4.71565837969	4.74819672841	4.6403139696	4.83406396734	4.74378452805	5.01563809644	4.76411249013	4.93448299408	4.83073168224	4.75982231785	4.93891515286	4.69703117304	4.84567818206	4.84048178342	5.04649398503	4.6174710976	4.78059337036	4.5968758302	4.86019051132	4.96277075843	4.71035296032	4.82520986858	4.60130044909	4.52232911663	4.80884272145	4.76349856848	4.92804634377	4.79491633873	4.73120755615	4.75110021684	4.796178164	4.66359868388	4.57072320198	4.85813320754	4.58390295362	4.74740019778	4.59140279605	4.72072607558	5.10414291965	4.88505482363	4.68081613421	4.535739873	4.81362658661	4.68098009767	4.8299706327	4.71588662025
5.63076121564	5.34237986803	5.47353901517	5.56459999506	5.38689768866	5.54133843553	5.88762602998	5.61348960719	5.42199145317	5.2909204883	5.46227361839	5.73308831608	5.59263239283	5.91277420983	5.46988198294	5.51047157302	5.38617432795	5.612700062	5.50443630349	5.82391539788	5.52822924732	5.72830276416	5.60947407331	5.52961134347	5.73591105695	5.45725373163	5.62506718252	5.6246421601	5.85323952664	5.36216235821	5.54225857736	5.3366632063	5.64082947734	5.75979219125	5.46463944708	5.59840990909	5.33540787962	5.24702603538	5.5775347623	5.53173608908	5.72009363219	5.55803726308	5.49334150618	5.51003396756	5.56992177224	5.41374296842	5.3060171584	5.63983771205	5.31614123513	5.50628155155	5.33047351062	5.4817014145	5.91909912424	5.66970647301	5.4254055679	5.26143480368	5.58825041987	5.42647659802	5.60231206241	5.47311537252
4.05960840789	3.85324993748	3.94579613271	4.01161935262	3.87555934489	3.99497258528	4.24396031971	4.04256063768	3.90488797408	3.80877864271	3.93863181075	4.13094867759	4.03196968194	4.26587009341	3.94370294487	3.97085021431	3.88067761296	4.04266562061	3.96717281541	4.19454148158	3.98413967267	4.12662638157	4.0398788433	3.98052258387	4.13034317602	3.92805427838	4.05243300916	4.04805751164	4.22031253186	3.86150835229	3.99799081058	3.84429938175	4.0645168775	4.15035808141	3.93919335352	4.03529123332	3.84798733428	3.78194567626	4.02165437946	3.98364594798	4.12129142664	4.01000556784	3.95662015603	3.97331801718	4.01092851764	3.90014251301	3.82246207618	4.06284097644	3.83351028958	3.97024745902	3.83973233852	3.94784163678	4.26855031466	4.08535238675	3.91448680687	3.79317905928	4.02557284365	3.91472128338	4.03925141788	3.94385966529
4.52081343038	4.2915577639	4.39390344697	4.46727517045	4.312981429	4.44878995245	4.72581851375	4.50022897035	4.34705343805	4.23946286106	4.3862592154	4.59940462232	4.48999657895	4.75153333414	4.39176089071	4.4212653254	4.32064079349	4.50057585854	4.41740351809	4.66955785231	4.43624033546	4.59429545923	4.49731078303	4.43060091367	4.59781162045	4.37205581141	4.511738296	4.50544543856	4.69988877244	4.2986581018	4.45295934126	4.27990275341	4.52546020474	4.6210660928	4.38650048937	4.49338367913	4.28562392949	4.21126481234	4.47868114547	4.43462560078	4.58854754736	4.46655433613	4.4047645165	4.42498032163	4.46493202359	4.34217470839	4.25566671016	4.52324605096	4.26927899076	4.42142707991	4.27477779236	4.39485627093	4.75386524093	4.54865836725	4.36024417245	4.22406650124	4.48172904952	4.36029313749	4.49820122064	4.39118084952
5.29080555926	5.02078889258	5.14237849094	5.22875343506	5.05796020022	5.20759724295	5.53195303928	5.27280818806	5.09312555372	4.96924448863	5.1322024909	5.38558321579	5.2558610056	5.55706121276	5.13909948731	5.17710179749	5.05918497666	5.27200062981	5.17160627528	5.46979103823	5.19440623523	5.38128388603	5.26870851164	5.1935746262	5.38726211112	5.12469764621	5.28320241836	5.28099014915	5.50052055208	5.03666028753	5.2085764986	5.01312368224	5.29929126548	5.4102177932	5.13496150585	5.25973276197	5.01474974887	4.93036530962	5.24007826573	5.19566389543	5.37310839668	5.22316008367	5.16030702757	5.17761238286	5.23218209897	5.0849870664	4.98391314552	5.29707794245	4.99511871624	5.17348737463	5.00708307429	5.14936466319	5.56239471412	5.32574512025	5.10020927906	4.94408423671	5.24934917867	5.09930227675	5.26439942543	5.14147020235
5.16887783156	4.90516082889	5.02388031596	5.10821906449	4.94088799599	5.08750871416	5.40440300126	5.15098723898	4.97546378216	4.85433753084	5.01399988905	5.2613414484	5.13465663827	5.42918394294	5.02071727063	5.05765004731	4.94248287868	5.1502683771	5.05233275965	5.34351321252	5.07455526689	5.25704194257	5.14702763138	5.07346080693	5.26280140943	5.00621010375	5.16132620186	5.15891113074	5.37373801473	4.92029518191	5.08868383921	4.89738197414	5.17701583444	5.28545844241	5.01654387143	5.1384769832	4.89919888092	4.8166376612	5.11941485648	5.07564838411	5.24914654983	5.10301155005	5.04111446135	5.05834683406	5.1112522147	4.96765849114	4.86890121567	5.1748589422	4.88008066166	5.05432753661	4.89148769592	5.03038737154	5.43425982755	5.20291365997	4.98277612406	4.83010818465	5.12816586011	4.98198467606	5.14307016952	5.02287465559
6.58896458138	6.25162961936	6.40482824222	6.51160869929	6.30335980305	6.48458398361	6.88956629697	6.5687077079	6.34465631602	6.19123371594	6.39166747852	6.70855143396	6.54462495585	6.91903908915	6.40053891375	6.44821593769	6.30249089841	6.5676939535	6.44113544245	6.81469464451	6.4691286063	6.70310110573	6.56388955072	6.47059419615	6.71184075371	6.3856907997	6.58195243946	6.58134088736	6.84946968473	6.27459765848	6.48544912863	6.24476235215	6.60070176828	6.73964742965	6.39471453455	6.55101105504	6.24364791504	6.14007024099	6.52642427859	6.47294207052	6.69329685182	6.50377423574	6.42815921747	6.44768740574	6.51784137579	6.33476353966	6.20875107329	6.59926070656	6.22070987097	6.44315649767	6.23746349386	6.4145771042	6.92645531693	6.63428920818	6.34905848592	6.15689634269	6.53912355967	6.34979933734	6.55575477843	6.40435104781
4.40517734561	4.18021579495	4.28172382952	4.35347820804	4.21178652491	4.33572240962	4.60597296169	4.39039753216	4.24075313361	4.13770183276	4.27320003833	4.48428884193	4.37589403163	4.62670473444	4.27898021753	4.31057520774	4.21260986282	4.38976248157	4.30598692884	4.5545700165	4.32487188117	4.48063760465	4.38705930235	4.3244588027	4.48579561733	4.26728463783	4.39920592725	4.39759666099	4.57966019657	4.19378246579	4.33659680475	4.17413929166	4.41236200771	4.50490009639	4.27534586093	4.3794107662	4.17507312338	4.10500965715	4.36310418037	4.32623508882	4.47394690582	4.34881197484	4.29667048305	4.31090714227	4.35649952925	4.23409963976	4.14991334207	4.41075101642	4.15902417704	4.30758397669	4.16915270936	4.2875472166	4.63120569874	4.43452921692	4.24609872214	4.116424566	4.37085470352	4.24572127007	4.38312929502	4.28101597919
5.98956114876	5.68339115288	5.82216809271	5.91906011405	5.72698215083	5.89433128272	6.26246105044	5.96940034826	5.76584686416	5.62580207534	5.81055551964	6.09748331038	5.94889678307	6.29068120166	5.81849218415	5.86080981134	5.72842135166	5.96883949481	5.85465651999	6.19338291334	5.87986645052	6.09202621544	5.96523279803	5.87955905662	6.0994559724	5.80251308865	5.98236397756	5.98034072842	6.22630626129	5.7021180176	5.89626696995	5.67545289799	5.9993597254	6.12597618171	5.81257697989	5.95477686113	5.67585229507	5.58095798044	5.93315144612	5.88246513214	6.08355614625	5.91332463519	5.84185529808	5.8614352422	5.92295006129	5.7575837726	5.64298050228	5.99797728304	5.65519613902	5.85732497733	5.66883753588	5.8293157769	6.29667167321	6.0301180449	5.77219890593	5.5966212235	5.94303405907	5.77321594711	5.95934553419	5.82107664076
